ingredients,description,grade,efficacy
아세틸트라이펩타이드-74아마이드,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸트라이플루오로메틸페닐발릴글라이신,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸트라이헥실시트레이트,"항산화제, 금속이온봉쇄제, 가소제, 피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아세틸트립토판,"피부컨디셔닝제, 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아세틸파네실시스테인,"환원제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아세틸펜타펩타이드-35,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸펜타펩타이드-55아마이드,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸프롤린,유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸피토스핑고신,"헤어컨디셔닝제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아세틸피토스핑고신포스페이트,"헤어컨디셔닝제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아세틸하이드록시프롤린,"헤어컨디셔닝제, 보습제(습윤제), 피부컨디셔닝제, 유연제(연화제), 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아세틸헥사메칠인단,착향제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헥사메틸테트랄린,착향제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헥사펩타이드-1,"아미노산인 알라닌, 아르기닌, 히스티딘, 류신, 페닐알라닌, 및 트립토판으로 구성된 합성 펩타이드이다.",훌륭함,"안티에이징, 수분 공급"
아세틸헥사펩타이드-19,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헥사펩타이드-20,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헥사펩타이드-22,"항산화제, 환원제, 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아세틸헥사펩타이드-24,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헥사펩타이드-24아마이드,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헥사펩타이드-31,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헥사펩타이드-37,"아미노산인 알라닌, 프롤린, 세린, 글라이신으로 구성된 합성 펩타이드. 피부층의 적절한 수분 유지를 도와준다.",훌륭함,"안티에이징, 수분 공급"
아세틸헥사펩타이드-38,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헥사펩타이드-49,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헥사펩타이드-51아마이드,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헥사펩타이드-7,피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헥사펩타이드-8,스킨 케어 제품에 사용되는 펩타이드. 피부를 재생해주고 수분을 결합해주는 속성이 있어 피부 결 개선에 도움을 준다.,훌륭함,"안티에이징, 수분 공급"
아세틸헵타펩타이드-19아마이드,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸헵타펩타이드-9,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아세틸히스티딘,"보습제(습윤제), 피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아세필린메틸실란올만누로네이트,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스로박터/인삼뿌리발효여과물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스코빅애씨드,"피부의 주요 항산화제인 순수 비타민 C이다. 항산화 성분으로 미백, 주름 개선 효과가 있으며 변색된 피부를 옅게 해준다.",훌륭함,"안티에이징, 다크스팟 개선, 피부 톤 개선"
아스코빅애씨드폴리펩타이드,"항산화제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스코빌글루코사민,비타민 C의 한 형태로 다른 형태의 비타민 C에 비해 항산화 또는 미백 특성이 있다는 연구 결과가 거의 없다.,훌륭함,안티에이징
아스코빌글루코사이드,"안정적인 수용성 형태의 비타민 C이며, 칙칙한 피부를 밝게 하고 변색을 완화해준다.",훌륭함,"안티에이징, 다크스팟 개선, 피부 톤 개선"
아스코빌니코티네이트,"보습제(습윤제), 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스코빌다이팔미테이트,항산화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스코빌락토사이드,"항산화제, 피부톤케어. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스코빌리놀리에이트,"항산화제, 피부톤케어, 피부컨디셔닝제, 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스코빌메톡시신나메이트,"항산화제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스코빌메틸실란올펙티네이트,안정적인 비타민 C의 형태로 항산화제 및 증점제 역할을 한다.,훌륭함,"안티에이징, 수분 공급"
아스코빌석시노일테트라펩타이드-21,"항산화제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스코빌스테아레이트,항산화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스코빌아이소스테아레이트,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스코빌테트라이소팔미테이트,아주 안정적인 지용성 비타민 C 유도체. 환경적인 요소의 공격으로부터 피부를 보호하고 탄탄하게 가꾼다.,훌륭함,"안티에이징, 다크스팟 개선, 피부 톤 개선"
아스코빌토코페릴말리에이트,"항산화제, 피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스코빌토코페릴아세테이트,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스코빌팔미테이트,안정적인 지용성 비타민 C의 형태로 항산화제 역할을 하고 스킨 케어 제형을 안정화 시키는데 도움을 준다.,훌륭함,"안티에이징, 다크스팟 개선, 피부 톤 개선"
아스코빌포스페이트석시노일펜타펩타이드-12,항산화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스코빌프로필하이알루로네이트,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스타잔틴,"카로티노이드(카로틴 색소)이며 강력한 항산화제 역할을 하고 식물, 조류, 생선, 특히나 연어에서 발견된다.",훌륭함,"안티에이징, 진정"
아스타잔틴추출물,"카로티노이드(카로틴 색소)이며 강력한 항산화제 역할을 하고 식물, 조류, 생선, 특히나 연어에서 발견된다.",훌륭함,"안티에이징, 진정"
아스테리오넬롭시스 글라키알리스추출물,"항산화제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스트라갈린,"항산화제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스파라거스뿌리추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스파라거스줄기추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스파라거스추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스파라곱시스 아르마타추출물,해초에서 추출한 추출물이다.,좋음,"안티에이징, 진정"
아스파라진,아미노산의 일종으로 신체에서 발견되는 모든 단백질의 기본 구성성분이다.,좋음,"안티에이징, 수분 공급"
아스파탐,식향. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스파틱애씨드,몸에서 만들 수 있기 때문에 비필수 아미노산으로 간주되는 아스파틱애씨드는 피부 단백질의 핵심 구성 요소이다.,좋음,"수분 공급, 진정"
아스퍼질러스/고본뿌리발효추출물,"보습제(습윤제), 피부컨디셔닝제, 피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스퍼질러스/녹차발효추출여과물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/달팽이점액여과물발효여과물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/당밀발효여과물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/돌콩발효여과물,"보습제(습윤제), 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스퍼질러스/돌콩추출물발효추출물여과물,보습제(습윤제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/동백나무씨발효추출여과물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/사탕수수줄기추출발효여과물,보습제(습윤제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/쌀발효물,보습제(습윤제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/쌀발효여과물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/쌀발효지게미추출여과물,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스퍼질러스/쌀배아발효추출여과물,유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/아스피도스페르마 퀘브라초발효물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/인삼발효추출여과물,"보습제(습윤제), 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스퍼질러스/콩배아발효추출물,항산화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/콩싹발효추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아스퍼질러스/탈지돌콩발효추출여과물,"보습제(습윤제), 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스퍼질러스/하이드롤라이즈드매실씨발효추출물,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스퍼질러스/흑미강발효추출물,"보습제(습윤제), 피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아스퍼질러스발효물,발효를 통해 얻은 진균 추출물. 피부를 밝게 하는 작용과 항산화 효과가 입증되었다. 또한 다른 스킨케어 성분의 생체 활성을 향상시킬 수 있다.,훌륭함,"안티에이징, 피부 톤 개선, 수분 공급"
아스퍼질러스발효추출여과물,보습제(습윤제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아시네토박터/콩추출발효물,"보습제(습윤제), 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아시네토박터발효물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아시네토박터발효추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아시도필루스/포도발효물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아시아티코사이드,"병풀에 존재하는 매력적인 화학 성분 중 하나이다. 피부 진정, 노화 방지 및 항산화 기능을 한다.",좋음,"안티에이징, 진정"
아시아틱애씨드,병풀을 포함한 많은 식물에서 자연적으로 발견되는 강력한 항산화제. 스킨케어 제품에 사용되며 진정 효과와 함께 피부 노화 및 햇빛으로 인한 손상 유발을 억제하는 데 도움을 준다.,훌륭함,안티에이징
아시아홀리추출물,참나무 과에서 유래한 추출물이다. 피부에 민감 반응을 유발할 수 있다.,매우 나쁨,효과 없음
아실코엔자임에이불포화효소,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아야파나추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아연,항산화 및 진정 작용에 중요한 역할을 한다는 증거가 점차 늘고 있다.,훌륭함,"진정, 안티에이징"
아와푸히,생강의 한 종류로 피부에 항산화 효과를 준다. 반면 오일 형태는 피부를 자극한다.,매우 나쁨,수분 공급
아와푸히,야생 생강(Wild ginger)의 영어 이름이다.,매우 나쁨,효과 없음
아와푸히즙,헤어컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아와푸히추출물,생강의 한 종류로 피부에 항산화 효과를 준다. 반면 오일 형태는 피부를 자극한다.,매우 나쁨,수분 공급
아우란티오키트리움 리마시눔오일,"정전기방지제, 피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아욱과추출물,"아욱과 식물에서 추출한 추출물이며, 아욱과 식물은 열대 및 온대 지역에 1,000종 이상 발견된다.",보통,효과 없음
아욱씨오일,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아욱씨추출물,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이런가루,이름에서도 알 수 있듯이 철의 분말이다. 천연 성분으로 화장품에서 불투명화제로 쓰인다.,나쁨,효과 없음
아이런피콜리네이트,"구강케어, 피부진정. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이런하이드록사이드,광안정제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이리쉬모스,"아이리쉬모스는 홍조류(Red algae)라고도 알려져 있으며, 피부에 풍부한 영양분을 공급해주는 해조류의 일종이다.",훌륭함,"수분 공급, 안티에이징"
아이리쉬모스추출물,"홍조류의 일종으로, 피부에 풍부한 영양분을 공급해주는 추출물이다.",훌륭함,"수분 공급, 안티에이징"
아이브라이트,"아이브라이트는 식물로, 눈 주위의 피부에 유익할 것만 같은 성분의 이름과는 다르게 눈 주위의 피부에 도움이 된다는 연구가 존재하지 않는다.",보통,효과 없음
아이브라이트추출물,일반적으로 아이브라이트(Eyebright)라고 알려진 이 성분은 눈 주위의 피부에 유익할 것만 같은 성분의 이름과는 다르게 눈 주위의 피부에 도움이 된다는 연구가 존재하지 않는다.,보통,효과 없음
아이비고드열매추출물,아이비고드는 천연 피부 컨디셔닝제 역할을 하는 과일이다.,훌륭함,"수분 공급, 안티에이징"
아이비추출물,"식물 추출물로, 피부 수렴(피부 수축) 특성으로 인해 피부에 민감성을 유발할 수 있다.",매우 나쁨,효과 없음
아이소나이아신아마이드,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소노나미도프로필에틸다이모늄에토설페이트,정전기방지제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소노닐아이소노나노에이트,"합성 에스터로 노나노익애씨드에서 자연적으로 발생하는 에스터에서 유래한다. 노나노익애씨드는 코코아 오일, 다른 식물성 오일에서 발견할 수 있다. 화장품에 사용해도 안전한 성분으로 판정되었다.",좋음,효과 없음
아이소노닐페룰레이트,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데세스-2코코에이트,"유연제(연화제), 세정제, 유화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데세스-4,"세정제, 유화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데세스-5,"세정제, 유화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데세스-6,"세정제, 유화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데실글리세릴에터,세정제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소데실네오펜타노에이트,실리콘과 같은 미관을 형성하는 합성 연화제. 매끄럽고 보송보송한 마무리를 가능케하며 지용성 성분을 피부에 전달하는 데 도움을 준다.,좋음,수분 공급
아이소데실라우레이트,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데실미리스테이트,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데실살리실레이트,"정전기방지제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데실스테아레이트,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데실시트레이트,"가소제, 피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데실아이소노나노에이트,"정전기방지제, 피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데실에틸헥사노에이트,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데실올리에이트,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데실코코에이트,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데실팔미테이트,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소데실하이드록시스테아레이트,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소도데케인,합성 탄화수소 성분. 용매로 쓰이며 발림성을 향상해준다.,좋음,효과 없음
아이소라우레스-10,"세정제, 유화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소라우레스-3,"세정제, 유화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소라우레스-4포스페이트,"세정제, 유화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소라우레스-6,"유연제(연화제), 세정제, 유화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소라우릴베헤네이트,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소람네틴,피부보호. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소렙토스퍼몬,"헤어컨디셔닝제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소롱기폴렌에폭사이드,착향제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소롱기폴렌케톤엑소,착향제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소류신,"보습제 역할을 하는 아미노산으로, 식품을 통해 섭취하면 피부 보습과 피부의 콜라겐과 엘라스틴을 유지하는데 도움이 된다.",좋음,수분 공급
아이소말트,피부 관리를 위해 사용되는 보습제.,보통,수분 공급
아이소머라이즈드리놀레익애씨드,"피막형성제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소머라이즈드사플라워글리세라이즈,"구강케어, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소머라이즈드사플라워애씨드,"구강케어, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소머라이즈드팜오일,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소머라이즈드호호바오일,"피부컨디셔닝제, 유연제(연화제). 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소미레스-3,"세정제, 유화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소미레스-9,"세정제, 유화제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소바바찰콘,피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소보닐메타크릴레이트,피막형성제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소보닐아세테이트,착향제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소보닐아크릴레이트,피막형성제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소보닐옥시에탄올,"착향제, 피부컨디셔닝제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
아이소부탄,무색 무취의 기체로 일부 화장품에 사용되는 에어로졸 캔의 추진제로 사용된다.,보통,효과 없음
아이소부테닐메틸테트라하이드로피란,착향제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.,평가보류 성분,효과 없음
아이소부톡시프로판올,"용매, 세정제, 점도조절제. 해당 성분의 연구내용이 검토 전이기 때문에 아직 성분 등급을 매기지 않았습니다.",평가보류 성분,효과 없음
